#date time, smb (mm W.E.)
2015-07-14 00:00:00, -41155.589844
2015-07-15 00:00:00, -45406.304688
2015-07-16 00:00:00, -49671.625000
2015-07-17 00:00:00, -55359.156250
2015-07-18 00:00:00, -64514.710938
2015-07-19 00:00:00, -55465.722656
2015-07-20 00:00:00, -52521.031250
2015-07-21 00:00:00, -43051.207031
2015-07-22 00:00:00, -47690.593750
2015-07-23 00:00:00, -40936.382812
2015-07-24 00:00:00, -3991.557373
2015-07-25 00:00:00, -3089.531494
2015-07-26 00:00:00, -32847.644531
2015-07-27 00:00:00, 25544.199219
2015-07-28 00:00:00, -33147.769531
2015-07-29 00:00:00, -34343.257812
2015-07-30 00:00:00, -25121.421875
2015-07-31 00:00:00, -24492.158203
2015-08-01 00:00:00, -31894.746094
2015-08-02 00:00:00, -41025.601562
2015-08-03 00:00:00, -43167.636719
2015-08-04 00:00:00, -39873.242188
2015-08-05 00:00:00, -8592.469727
2015-08-06 00:00:00, -22151.037109
2015-08-07 00:00:00, -26410.068359
2015-08-08 00:00:00, -29289.138672
2015-08-09 00:00:00, -26377.458984
2015-08-10 00:00:00, -14867.817383
2015-08-11 00:00:00, -19669.349609
2015-08-12 00:00:00, 14117.308594
2015-08-13 00:00:00, -10111.088867
2015-08-14 00:00:00, -17691.857422
2015-08-15 00:00:00, -14160.434570
2015-08-16 00:00:00, -14260.989258
2015-08-17 00:00:00, -1757.837402
2015-08-18 00:00:00, -7374.706543
2015-08-19 00:00:00, -11144.496094
2015-08-20 00:00:00, -10682.145508
2015-08-21 00:00:00, -4366.456543
2015-08-22 00:00:00, -13535.465820
2015-08-23 00:00:00, -752.612671
2015-08-24 00:00:00, -14343.218750
2015-08-25 00:00:00, 67333.281250
2015-08-26 00:00:00, 56902.019531
2015-08-27 00:00:00, -4725.104004
2015-08-28 00:00:00, 52717.445312
2015-08-29 00:00:00, 4879.828613
2015-08-30 00:00:00, 78340.109375
2015-08-31 00:00:00, 55967.062500
2015-09-01 00:00:00, 183269.000000
2015-09-02 00:00:00, 289583.375000
2015-09-03 00:00:00, 73841.789062
2015-09-04 00:00:00, 516561.031250
2015-09-05 00:00:00, 49400.351562
2015-09-06 00:00:00, 380340.656250
2015-09-07 00:00:00, 534514.000000
2015-09-08 00:00:00, 246918.937500
2015-09-09 00:00:00, 332657.781250
2015-09-10 00:00:00, 106074.359375
2015-09-11 00:00:00, 137388.609375
2015-09-12 00:00:00, -717.753723
2015-09-13 00:00:00, 1003.941284
2015-09-14 00:00:00, -2545.016602
2015-09-15 00:00:00, -5890.465332
2015-09-16 00:00:00, -6091.536621
2015-09-17 00:00:00, 33703.460938
2015-09-18 00:00:00, 117782.109375
2015-09-19 00:00:00, 611505.750000
2015-09-20 00:00:00, 237287.921875
2015-09-21 00:00:00, 157226.593750
2015-09-22 00:00:00, 211882.890625
2015-09-23 00:00:00, 12096.360352
2015-09-24 00:00:00, 206875.984375
2015-09-25 00:00:00, 322173.625000
2015-09-26 00:00:00, 194227.359375
2015-09-27 00:00:00, 225350.140625
2015-09-28 00:00:00, 65826.531250
2015-09-29 00:00:00, 25628.955078
2015-09-30 00:00:00, 4404.216797
2015-10-01 00:00:00, -3886.975586
2015-10-02 00:00:00, 9571.851562
2015-10-03 00:00:00, 6750.104980
2015-10-04 00:00:00, 12900.109375
2015-10-05 00:00:00, 120283.093750
2015-10-06 00:00:00, 85336.882812
2015-10-07 00:00:00, 45725.304688
2015-10-08 00:00:00, 29314.296875
2015-10-09 00:00:00, 14762.499023
2015-10-10 00:00:00, 4952.640137
2015-10-11 00:00:00, 31184.580078
2015-10-12 00:00:00, 225912.312500
2015-10-13 00:00:00, 55747.804688
2015-10-14 00:00:00, 4732.911621
2015-10-15 00:00:00, 312084.531250
2015-10-16 00:00:00, 147742.328125
2015-10-17 00:00:00, 481481.531250
2015-10-18 00:00:00, 14643.965820
2015-10-19 00:00:00, -341.672852
2015-10-20 00:00:00, 5589.096680
2015-10-21 00:00:00, 1361.446289
2015-10-22 00:00:00, 32223.152344
2015-10-23 00:00:00, 10182.741211
2015-10-24 00:00:00, -1445.637817
2015-10-25 00:00:00, 18872.562500
2015-10-26 00:00:00, 229456.546875
2015-10-27 00:00:00, 232594.765625
2015-10-28 00:00:00, 492054.750000
2015-10-29 00:00:00, 246714.859375
2015-10-30 00:00:00, 131812.812500
2015-10-31 00:00:00, 10407.386719
2015-11-01 00:00:00, 2624.249023
2015-11-02 00:00:00, 18839.666016
2015-11-03 00:00:00, 98927.210938
2015-11-04 00:00:00, 34547.320312
2015-11-05 00:00:00, 52175.910156
2015-11-06 00:00:00, 142269.250000
2015-11-07 00:00:00, 21492.234375
2015-11-08 00:00:00, 1788.161743
2015-11-09 00:00:00, 8635.561523
2015-11-10 00:00:00, 77457.554688
2015-11-11 00:00:00, 14329.202148
2015-11-12 00:00:00, 5307.415527
2015-11-13 00:00:00, 6734.081055
2015-11-14 00:00:00, 675.198914
2015-11-15 00:00:00, 1955.857544
2015-11-16 00:00:00, 3115.272705
2015-11-17 00:00:00, 656.223389
2015-11-18 00:00:00, -1257.794434
2015-11-19 00:00:00, -5428.983398
2015-11-20 00:00:00, 36751.953125
2015-11-21 00:00:00, 26587.556641
2015-11-22 00:00:00, 472790.750000
2015-11-23 00:00:00, 8779.095703
2015-11-24 00:00:00, -1234.805664
2015-11-25 00:00:00, 131264.609375
2015-11-26 00:00:00, 5212.450195
2015-11-27 00:00:00, 40668.015625
2015-11-28 00:00:00, 80874.609375
2015-11-29 00:00:00, 5351.992676
2015-11-30 00:00:00, 89882.000000
2015-12-01 00:00:00, 68064.859375
2015-12-02 00:00:00, 78344.312500
2015-12-03 00:00:00, 30133.087891
2015-12-04 00:00:00, 21460.742188
2015-12-05 00:00:00, 5758.241699
2015-12-06 00:00:00, 48333.609375
2015-12-07 00:00:00, 153339.093750
2015-12-08 00:00:00, 60899.218750
2015-12-09 00:00:00, 45803.152344
2015-12-10 00:00:00, 439.425018
2015-12-11 00:00:00, 1039.203857
2015-12-12 00:00:00, 2012.725342
2015-12-13 00:00:00, 36890.753906
2015-12-14 00:00:00, 220551.890625
2015-12-15 00:00:00, 164897.187500
2015-12-16 00:00:00, 88688.476562
2015-12-17 00:00:00, 150562.656250
2015-12-18 00:00:00, 41722.957031
2015-12-19 00:00:00, 17316.494141
2015-12-20 00:00:00, 30125.603516
2015-12-21 00:00:00, 14418.285156
2015-12-22 00:00:00, 26253.607422
2015-12-23 00:00:00, -1598.714966
2015-12-24 00:00:00, -826.664856
2015-12-25 00:00:00, 66845.070312
2015-12-26 00:00:00, 199215.296875
2015-12-27 00:00:00, 23407.904297
2015-12-28 00:00:00, 90052.460938
2015-12-29 00:00:00, 30419.322266
2015-12-30 00:00:00, 4845.404785
2015-12-31 00:00:00, 27271.431641
2016-01-01 00:00:00, 33660.316406
2016-01-02 00:00:00, 39274.308594
2016-01-03 00:00:00, 127680.656250
2016-01-04 00:00:00, 168072.375000
2016-01-05 00:00:00, 99838.085938
2016-01-06 00:00:00, 17332.316406
2016-01-07 00:00:00, 12680.092773
2016-01-08 00:00:00, 5765.161621
2016-01-09 00:00:00, 3494.716797
2016-01-10 00:00:00, 7566.178223
2016-01-11 00:00:00, 1175.650391
2016-01-12 00:00:00, 767.452087
2016-01-13 00:00:00, -269.748260
2016-01-14 00:00:00, 441.080231
2016-01-15 00:00:00, 1029.874878
2016-01-16 00:00:00, 530.776001
2016-01-17 00:00:00, -128.801270
2016-01-18 00:00:00, -275.224457
2016-01-19 00:00:00, 94834.601562
2016-01-20 00:00:00, 152603.828125
2016-01-21 00:00:00, 96103.921875
2016-01-22 00:00:00, 23171.486328
2016-01-23 00:00:00, 21726.478516
2016-01-24 00:00:00, 100406.093750
2016-01-25 00:00:00, 76143.171875
2016-01-26 00:00:00, 189805.578125
2016-01-27 00:00:00, 47538.566406
2016-01-28 00:00:00, 24949.109375
2016-01-29 00:00:00, 14177.222656
2016-01-30 00:00:00, 502.729767
2016-01-31 00:00:00, 969.169556
2016-02-01 00:00:00, 4417.771484
2016-02-02 00:00:00, 19958.605469
2016-02-03 00:00:00, 29637.683594
2016-02-04 00:00:00, 3514.728760
2016-02-05 00:00:00, 2152.445068
2016-02-06 00:00:00, 22498.898438
2016-02-07 00:00:00, 14291.035156
2016-02-08 00:00:00, 4193.218262
2016-02-09 00:00:00, 65421.941406
2016-02-10 00:00:00, 200305.687500
2016-02-11 00:00:00, 88032.765625
2016-02-12 00:00:00, 1757.784790
2016-02-13 00:00:00, 1591.182861
2016-02-14 00:00:00, 35428.457031
2016-02-15 00:00:00, 173080.625000
2016-02-16 00:00:00, 53166.636719
2016-02-17 00:00:00, 13419.752930
2016-02-18 00:00:00, 146824.750000
2016-02-19 00:00:00, 44903.898438
2016-02-20 00:00:00, 8016.657715
2016-02-21 00:00:00, 1589.030518
2016-02-22 00:00:00, 8268.698242
2016-02-23 00:00:00, 4595.429199
2016-02-24 00:00:00, 31957.634766
2016-02-25 00:00:00, 192415.953125
2016-02-26 00:00:00, 26023.386719
2016-02-27 00:00:00, 180086.765625
2016-02-28 00:00:00, 115504.453125
2016-02-29 00:00:00, 20660.068359
2016-03-01 00:00:00, 3034.315918
2016-03-02 00:00:00, 48512.734375
2016-03-03 00:00:00, 21368.771484
2016-03-04 00:00:00, 2368.625000
2016-03-05 00:00:00, 208216.953125
2016-03-06 00:00:00, 78794.601562
2016-03-07 00:00:00, 70571.070312
2016-03-08 00:00:00, 67934.007812
2016-03-09 00:00:00, 308360.406250
2016-03-10 00:00:00, 338921.781250
2016-03-11 00:00:00, 21379.960938
2016-03-12 00:00:00, 80780.343750
2016-03-13 00:00:00, 182265.453125
2016-03-14 00:00:00, 121974.929688
2016-03-15 00:00:00, 2277.011963
2016-03-16 00:00:00, 49799.769531
2016-03-17 00:00:00, 118408.562500
2016-03-18 00:00:00, 146864.031250
2016-03-19 00:00:00, 126685.335938
2016-03-20 00:00:00, 39996.894531
2016-03-21 00:00:00, 108259.609375
2016-03-22 00:00:00, 50609.285156
2016-03-23 00:00:00, 21892.226562
2016-03-24 00:00:00, 13456.922852
2016-03-25 00:00:00, 2415.563721
2016-03-26 00:00:00, -590.408386
2016-03-27 00:00:00, 493.110840
2016-03-28 00:00:00, -752.788452
2016-03-29 00:00:00, -110.904015
2016-03-30 00:00:00, 22659.726562
2016-03-31 00:00:00, 24276.343750
2016-04-01 00:00:00, 82917.859375
2016-04-02 00:00:00, 66184.085938
2016-04-03 00:00:00, 31574.390625
2016-04-04 00:00:00, 14619.487305
2016-04-05 00:00:00, 99727.281250
2016-04-06 00:00:00, 16456.142578
2016-04-07 00:00:00, 97826.757812
2016-04-08 00:00:00, 93963.171875
2016-04-09 00:00:00, 212.571976
2016-04-10 00:00:00, 26048.863281
2016-04-11 00:00:00, 4883.372070
2016-04-12 00:00:00, 8401.081055
2016-04-13 00:00:00, -4130.755371
2016-04-14 00:00:00, 69467.296875
2016-04-15 00:00:00, 55551.613281
2016-04-16 00:00:00, -7143.935547
2016-04-17 00:00:00, 33854.027344
2016-04-18 00:00:00, 169988.312500
2016-04-19 00:00:00, 63580.996094
2016-04-20 00:00:00, 6951.775391
2016-04-21 00:00:00, 3777.134766
2016-04-22 00:00:00, 82105.765625
2016-04-23 00:00:00, 5099.559570
2016-04-24 00:00:00, -2507.730713
2016-04-25 00:00:00, 2352.324951
2016-04-26 00:00:00, -1688.418091
2016-04-27 00:00:00, -223.430496
2016-04-28 00:00:00, 1240.817139
2016-04-29 00:00:00, 23544.916016
2016-04-30 00:00:00, 21130.513672
2016-05-01 00:00:00, 11677.267578
2016-05-02 00:00:00, 392.983643
2016-05-03 00:00:00, -840.880005
2016-05-04 00:00:00, -618.289185
2016-05-05 00:00:00, 1521.390015
2016-05-06 00:00:00, -900.621094
2016-05-07 00:00:00, -2314.247070
2016-05-08 00:00:00, 8607.702148
2016-05-09 00:00:00, 127042.226562
2016-05-10 00:00:00, 250230.796875
2016-05-11 00:00:00, 1743.684692
2016-05-12 00:00:00, 5578.803223
2016-05-13 00:00:00, -6401.464355
2016-05-14 00:00:00, -9918.029297
2016-05-15 00:00:00, -12130.729492
2016-05-16 00:00:00, 2707.830566
2016-05-17 00:00:00, -5582.776367
2016-05-18 00:00:00, -4572.831543
2016-05-19 00:00:00, -1352.712036
2016-05-20 00:00:00, -509.070801
2016-05-21 00:00:00, 108997.359375
2016-05-22 00:00:00, 159913.687500
2016-05-23 00:00:00, 118074.148438
2016-05-24 00:00:00, 425610.625000
2016-05-25 00:00:00, 232347.828125
2016-05-26 00:00:00, -766.381531
2016-05-27 00:00:00, 3406.651855
2016-05-28 00:00:00, -11.516410
2016-05-29 00:00:00, 81063.914062
2016-05-30 00:00:00, 36220.066406
2016-05-31 00:00:00, 132646.015625
2016-06-01 00:00:00, 28740.583984
2016-06-02 00:00:00, 396542.406250
2016-06-03 00:00:00, 151365.296875
2016-06-04 00:00:00, 3997.564453
2016-06-05 00:00:00, 2624.716309
2016-06-06 00:00:00, -9338.125000
2016-06-07 00:00:00, -9669.519531
2016-06-08 00:00:00, -12466.741211
2016-06-09 00:00:00, -13178.325195
2016-06-10 00:00:00, 41784.105469
2016-06-11 00:00:00, 103387.812500
2016-06-12 00:00:00, 1346.179077
2016-06-13 00:00:00, -23756.609375
2016-06-14 00:00:00, -16874.996094
2016-06-15 00:00:00, 98296.898438
2016-06-16 00:00:00, 457.956970
2016-06-17 00:00:00, 31048.525391
2016-06-18 00:00:00, -3510.924805
2016-06-19 00:00:00, 48259.101562
2016-06-20 00:00:00, -38623.730469
2016-06-21 00:00:00, -42546.753906
2016-06-22 00:00:00, 2136.527832
2016-06-23 00:00:00, 171193.046875
2016-06-24 00:00:00, -32654.937500
2016-06-25 00:00:00, -51608.972656
2016-06-26 00:00:00, 37235.882812
2016-06-27 00:00:00, -8515.495117
2016-06-28 00:00:00, -51480.660156
2016-06-29 00:00:00, 74926.515625
2016-06-30 00:00:00, -46810.410156
2016-07-01 00:00:00, -61556.824219
2016-07-02 00:00:00, -57453.378906
2016-07-03 00:00:00, -57023.867188
2016-07-04 00:00:00, -55942.960938
2016-07-05 00:00:00, -50470.058594
2016-07-06 00:00:00, -60533.628906
2016-07-07 00:00:00, -63834.597656
2016-07-08 00:00:00, -63129.218750
2016-07-09 00:00:00, -36368.726562
2016-07-10 00:00:00, -59816.546875
2016-07-11 00:00:00, -43946.207031
2016-07-12 00:00:00, -41301.238281
2016-07-13 00:00:00, 74651.273438
2016-07-14 00:00:00, 79173.632812
2016-07-15 00:00:00, -32764.820312
2016-07-16 00:00:00, -66707.585938
2016-07-17 00:00:00, -61084.710938
2016-07-18 00:00:00, -54793.019531
2016-07-19 00:00:00, -54848.578125
2016-07-20 00:00:00, -66971.640625
2016-07-21 00:00:00, -66650.789062
2016-07-22 00:00:00, -68903.429688
2016-07-23 00:00:00, -75199.656250
2016-07-24 00:00:00, -66382.445312
2016-07-25 00:00:00, -59490.871094
2016-07-26 00:00:00, -62388.933594
2016-07-27 00:00:00, -63827.535156
2016-07-28 00:00:00, -64567.066406
2016-07-29 00:00:00, -49799.121094
2016-07-30 00:00:00, -34474.066406
2016-07-31 00:00:00, -23333.878906
2016-08-01 00:00:00, -31591.371094
2016-08-02 00:00:00, -36650.722656
2016-08-03 00:00:00, -33368.554688
2016-08-04 00:00:00, -36420.167969
2016-08-05 00:00:00, -35749.929688
2016-08-06 00:00:00, -51930.015625
2016-08-07 00:00:00, -48864.570312
2016-08-08 00:00:00, -44068.500000
2016-08-09 00:00:00, 168929.843750
2016-08-10 00:00:00, -19070.945312
2016-08-11 00:00:00, -17235.820312
2016-08-12 00:00:00, 85931.156250
2016-08-13 00:00:00, -19092.208984
2016-08-14 00:00:00, -12203.449219
2016-08-15 00:00:00, 152345.109375
2016-08-16 00:00:00, 59630.007812
2016-08-17 00:00:00, 88770.515625
2016-08-18 00:00:00, 9316.698242
2016-08-19 00:00:00, -15147.342773
2016-08-20 00:00:00, -26361.208984
2016-08-21 00:00:00, -25135.843750
2016-08-22 00:00:00, -36339.441406
2016-08-23 00:00:00, -25158.595703
2016-08-24 00:00:00, -31155.753906
2016-08-25 00:00:00, 6093.969238
2016-08-26 00:00:00, 53522.406250
2016-08-27 00:00:00, 90895.984375
2016-08-28 00:00:00, -12540.904297
2016-08-29 00:00:00, -10463.260742
2016-08-30 00:00:00, -4118.675293
2016-08-31 00:00:00, -11936.093750
2016-09-01 00:00:00, -9457.123047
2016-09-02 00:00:00, -9161.341797
2016-09-03 00:00:00, 15121.212891
2016-09-04 00:00:00, 1106.273926
2016-09-05 00:00:00, -4698.627441
2016-09-06 00:00:00, 51352.066406
2016-09-07 00:00:00, 51620.410156
2016-09-08 00:00:00, 22123.937500
2016-09-09 00:00:00, 35281.269531
2016-09-10 00:00:00, 4277.465820
2016-09-11 00:00:00, -7228.158203
2016-09-12 00:00:00, 1312.197266
2016-09-13 00:00:00, 2053.323242
2016-09-14 00:00:00, 26172.033203
2016-09-15 00:00:00, 32863.089844
2016-09-16 00:00:00, 147093.187500
2016-09-17 00:00:00, 90397.085938
2016-09-18 00:00:00, 22125.500000
2016-09-19 00:00:00, 8327.716797
2016-09-20 00:00:00, 100124.757812
2016-09-21 00:00:00, -290.160645
2016-09-22 00:00:00, -8144.699707
2016-09-23 00:00:00, 1066.093750
2016-09-24 00:00:00, 10619.950195
2016-09-25 00:00:00, 13974.067383
2016-09-26 00:00:00, 3827.761230
2016-09-27 00:00:00, -4495.590332
2016-09-28 00:00:00, 5069.510254
2016-09-29 00:00:00, 59062.167969
2016-09-30 00:00:00, 5752.151855
2016-10-01 00:00:00, 19557.833984
2016-10-02 00:00:00, 92586.640625
2016-10-03 00:00:00, 118830.117188
2016-10-04 00:00:00, 72663.148438
2016-10-05 00:00:00, 181272.062500
2016-10-06 00:00:00, 350247.968750
2016-10-07 00:00:00, 232919.843750
2016-10-08 00:00:00, 115172.468750
2016-10-09 00:00:00, 59447.250000
2016-10-10 00:00:00, 206409.140625
2016-10-11 00:00:00, 350395.906250
2016-10-12 00:00:00, 79622.500000
2016-10-13 00:00:00, 185765.500000
2016-10-14 00:00:00, 167389.125000
2016-10-15 00:00:00, 332256.468750
2016-10-16 00:00:00, 361436.875000
2016-10-17 00:00:00, 170991.125000
2016-10-18 00:00:00, 252819.718750
2016-10-19 00:00:00, 931478.812500
2016-10-20 00:00:00, 505467.312500
2016-10-21 00:00:00, 233692.562500
2016-10-22 00:00:00, 190096.187500
2016-10-23 00:00:00, 233610.812500
2016-10-24 00:00:00, 51557.570312
2016-10-25 00:00:00, 53596.503906
2016-10-26 00:00:00, 35262.332031
2016-10-27 00:00:00, 71285.796875
2016-10-28 00:00:00, 16908.175781
2016-10-29 00:00:00, 70696.531250
2016-10-30 00:00:00, 14558.870117
2016-10-31 00:00:00, 15566.315430
2016-11-01 00:00:00, 430198.531250
2016-11-02 00:00:00, 42897.105469
2016-11-03 00:00:00, 17410.369141
2016-11-04 00:00:00, 121929.554688
2016-11-05 00:00:00, 354775.031250
2016-11-06 00:00:00, 475932.781250
2016-11-07 00:00:00, 12859.794922
2016-11-08 00:00:00, 13611.532227
2016-11-09 00:00:00, 241327.484375
2016-11-10 00:00:00, 270136.843750
2016-11-11 00:00:00, 162715.515625
2016-11-12 00:00:00, 13739.070312
2016-11-13 00:00:00, 27881.496094
2016-11-14 00:00:00, 15303.723633
2016-11-15 00:00:00, 12248.350586
2016-11-16 00:00:00, -4993.522949
2016-11-17 00:00:00, -6533.977539
2016-11-18 00:00:00, 3979.805664
2016-11-19 00:00:00, 15329.343750
2016-11-20 00:00:00, -3642.676270
2016-11-21 00:00:00, 135833.531250
2016-11-22 00:00:00, 20144.402344
2016-11-23 00:00:00, 326663.718750
2016-11-24 00:00:00, 149.889435
2016-11-25 00:00:00, 2593.766846
2016-11-26 00:00:00, 200175.500000
2016-11-27 00:00:00, 229179.796875
2016-11-28 00:00:00, 14190.778320
2016-11-29 00:00:00, 20134.929688
2016-11-30 00:00:00, 10427.128906
2016-12-01 00:00:00, 54935.980469
2016-12-02 00:00:00, 60534.457031
2016-12-03 00:00:00, 9530.067383
2016-12-04 00:00:00, 146593.453125
2016-12-05 00:00:00, 186934.265625
2016-12-06 00:00:00, 59004.703125
2016-12-07 00:00:00, 36400.242188
2016-12-08 00:00:00, 47052.703125
2016-12-09 00:00:00, 105459.062500
2016-12-10 00:00:00, 186389.203125
2016-12-11 00:00:00, 292821.843750
2016-12-12 00:00:00, 64985.410156
2016-12-13 00:00:00, 26128.207031
2016-12-14 00:00:00, 183652.531250
2016-12-15 00:00:00, 52771.128906
2016-12-16 00:00:00, 104141.976562
2016-12-17 00:00:00, 137630.265625
2016-12-18 00:00:00, 172552.156250
2016-12-19 00:00:00, 5423.345703
2016-12-20 00:00:00, -985.555481
2016-12-21 00:00:00, 3592.135254
2016-12-22 00:00:00, 19691.904297
2016-12-23 00:00:00, 36044.667969
2016-12-24 00:00:00, 164874.859375
2016-12-25 00:00:00, 70614.171875
2016-12-26 00:00:00, 94117.070312
2016-12-27 00:00:00, 289426.156250
2016-12-28 00:00:00, 31572.236328
2016-12-29 00:00:00, -101.178101
2016-12-30 00:00:00, 8596.855469
2016-12-31 00:00:00, 76402.414062
2017-01-01 00:00:00, 259189.328125
2017-01-02 00:00:00, 26536.416016
2017-01-03 00:00:00, 107636.593750
2017-01-04 00:00:00, 379516.375000
2017-01-05 00:00:00, 116926.000000
2017-01-06 00:00:00, 146691.765625
2017-01-07 00:00:00, 99668.296875
2017-01-08 00:00:00, 661.932007
2017-01-09 00:00:00, 25605.154297
2017-01-10 00:00:00, 8628.276367
2017-01-11 00:00:00, 1241.322998
2017-01-12 00:00:00, 21013.460938
2017-01-13 00:00:00, 57261.839844
2017-01-14 00:00:00, 202343.187500
2017-01-15 00:00:00, 396284.468750
2017-01-16 00:00:00, 2215.196045
2017-01-17 00:00:00, -1125.716553
2017-01-18 00:00:00, -2005.111694
2017-01-19 00:00:00, 704.126282
2017-01-20 00:00:00, 126068.742188
2017-01-21 00:00:00, 217223.546875
2017-01-22 00:00:00, 178983.906250
2017-01-23 00:00:00, 336720.125000
2017-01-24 00:00:00, 180355.078125
2017-01-25 00:00:00, 85043.531250
2017-01-26 00:00:00, 31682.466797
2017-01-27 00:00:00, 15448.271484
2017-01-28 00:00:00, 94319.078125
2017-01-29 00:00:00, 105124.679688
2017-01-30 00:00:00, 58247.285156
2017-01-31 00:00:00, 35910.335938
2017-02-01 00:00:00, 46618.093750
2017-02-02 00:00:00, 15133.565430
2017-02-03 00:00:00, 12907.729492
2017-02-04 00:00:00, 100559.789062
2017-02-05 00:00:00, 117051.304688
2017-02-06 00:00:00, 99987.851562
2017-02-07 00:00:00, 109593.828125
2017-02-08 00:00:00, 373355.656250
2017-02-09 00:00:00, 122372.906250
2017-02-10 00:00:00, 224862.281250
2017-02-11 00:00:00, 427717.500000
2017-02-12 00:00:00, 540649.437500
2017-02-13 00:00:00, 161093.125000
2017-02-14 00:00:00, 331120.343750
2017-02-15 00:00:00, 99329.710938
2017-02-16 00:00:00, 498.367889
2017-02-17 00:00:00, 30699.322266
2017-02-18 00:00:00, 36673.964844
2017-02-19 00:00:00, 140036.015625
2017-02-20 00:00:00, 7441.884277
2017-02-21 00:00:00, 44292.117188
2017-02-22 00:00:00, 59131.093750
2017-02-23 00:00:00, 88861.539062
2017-02-24 00:00:00, 131446.625000
2017-02-25 00:00:00, 109648.414062
2017-02-26 00:00:00, 21958.291016
2017-02-27 00:00:00, 84934.664062
2017-02-28 00:00:00, 52436.816406
2017-03-01 00:00:00, 640.136169
2017-03-02 00:00:00, 55432.542969
2017-03-03 00:00:00, 65487.050781
2017-03-04 00:00:00, 3628.881104
2017-03-05 00:00:00, 4599.295410
2017-03-06 00:00:00, 5390.507324
2017-03-07 00:00:00, 1421.843872
2017-03-08 00:00:00, 894.568665
2017-03-09 00:00:00, 841.297852
2017-03-10 00:00:00, -942.212280
2017-03-11 00:00:00, 31854.787109
2017-03-12 00:00:00, 59649.421875
2017-03-13 00:00:00, 17624.560547
2017-03-14 00:00:00, -679.402588
2017-03-15 00:00:00, -1173.264648
2017-03-16 00:00:00, 168.293350
2017-03-17 00:00:00, 4025.716064
2017-03-18 00:00:00, 326.338531
2017-03-19 00:00:00, 9583.238281
2017-03-20 00:00:00, 7741.021973
2017-03-21 00:00:00, 14904.286133
2017-03-22 00:00:00, 147937.156250
2017-03-23 00:00:00, 281208.437500
2017-03-24 00:00:00, 94079.828125
2017-03-25 00:00:00, 44221.191406
2017-03-26 00:00:00, 5132.065430
2017-03-27 00:00:00, 3212.955811
2017-03-28 00:00:00, 73575.523438
2017-03-29 00:00:00, 78076.695312
2017-03-30 00:00:00, 25332.802734
2017-03-31 00:00:00, 14347.401367
2017-04-01 00:00:00, 106329.523438
2017-04-02 00:00:00, 44325.648438
2017-04-03 00:00:00, 123699.453125
2017-04-04 00:00:00, 78650.484375
2017-04-05 00:00:00, 33417.074219
2017-04-06 00:00:00, 4824.218750
2017-04-07 00:00:00, 6776.176270
2017-04-08 00:00:00, -969.004272
2017-04-09 00:00:00, 83052.890625
2017-04-10 00:00:00, 87185.429688
2017-04-11 00:00:00, 12505.816406
2017-04-12 00:00:00, 87040.109375
2017-04-13 00:00:00, 22509.238281
2017-04-14 00:00:00, 15353.572266
2017-04-15 00:00:00, 65277.121094
2017-04-16 00:00:00, 14281.874023
2017-04-17 00:00:00, 266819.531250
2017-04-18 00:00:00, 163276.078125
2017-04-19 00:00:00, 114710.937500
2017-04-20 00:00:00, 11408.549805
2017-04-21 00:00:00, 193.475098
2017-04-22 00:00:00, 8580.201172
2017-04-23 00:00:00, 3060.463135
2017-04-24 00:00:00, 90658.437500
2017-04-25 00:00:00, 291899.968750
2017-04-26 00:00:00, 568982.625000
2017-04-27 00:00:00, 213017.562500
2017-04-28 00:00:00, 12406.523438
2017-04-29 00:00:00, 23815.660156
2017-04-30 00:00:00, 20586.847656
2017-05-01 00:00:00, 105843.000000
2017-05-02 00:00:00, 478489.937500
2017-05-03 00:00:00, 767177.687500
2017-05-04 00:00:00, 194823.109375
2017-05-05 00:00:00, 43483.628906
2017-05-06 00:00:00, 2212.779541
2017-05-07 00:00:00, 3013.108887
2017-05-08 00:00:00, -13509.695312
2017-05-09 00:00:00, -17916.648438
2017-05-10 00:00:00, -15736.748047
2017-05-11 00:00:00, -16706.048828
2017-05-12 00:00:00, 29048.724609
2017-05-13 00:00:00, 9544.834961
2017-05-14 00:00:00, 6263.779785
2017-05-15 00:00:00, 30656.900391
2017-05-16 00:00:00, -3875.302002
2017-05-17 00:00:00, -4020.120361
2017-05-18 00:00:00, -2474.112305
2017-05-19 00:00:00, 53983.640625
2017-05-20 00:00:00, 18499.355469
2017-05-21 00:00:00, -11420.312500
2017-05-22 00:00:00, -1953.103149
2017-05-23 00:00:00, 151.729904
2017-05-24 00:00:00, 32515.824219
2017-05-25 00:00:00, 26386.841797
2017-05-26 00:00:00, 37951.480469
2017-05-27 00:00:00, -4703.249023
2017-05-28 00:00:00, 24614.699219
2017-05-29 00:00:00, 23431.345703
2017-05-30 00:00:00, 59232.292969
2017-05-31 00:00:00, 10486.081055
2017-06-01 00:00:00, -14169.250000
2017-06-02 00:00:00, -5145.441895
2017-06-03 00:00:00, -18037.441406
2017-06-04 00:00:00, -4598.208984
2017-06-05 00:00:00, 7127.438477
2017-06-06 00:00:00, -18121.931641
2017-06-07 00:00:00, -12885.241211
2017-06-08 00:00:00, 17150.630859
2017-06-09 00:00:00, -15519.029297
2017-06-10 00:00:00, -15896.557617
2017-06-11 00:00:00, -23411.308594
2017-06-12 00:00:00, -31711.734375
2017-06-13 00:00:00, -28318.232422
