#date time, runoff (m3)
2016-11-28 00:00:00,          199.974
2016-11-29 00:00:00,          204.279
2016-11-30 00:00:00,          204.208
2016-12-01 00:00:00,          201.844
2016-12-02 00:00:00,          201.446
2016-12-03 00:00:00,          200.068
2016-12-04 00:00:00,          201.263
2016-12-05 00:00:00,          200.889
2016-12-06 00:00:00,          197.841
2016-12-07 00:00:00,          202.051
2016-12-08 00:00:00,          199.345
2016-12-09 00:00:00,          198.696
2016-12-10 00:00:00,          198.511
2016-12-11 00:00:00,          199.345
2016-12-12 00:00:00,          195.915
2016-12-13 00:00:00,          197.475
2016-12-14 00:00:00,          196.986
2016-12-15 00:00:00,          196.345
2016-12-16 00:00:00,          196.560
2016-12-17 00:00:00,          195.256
2016-12-18 00:00:00,          195.465
2016-12-19 00:00:00,          195.007
2016-12-20 00:00:00,          194.478
2016-12-21 00:00:00,          194.076
2016-12-22 00:00:00,          194.178
2016-12-23 00:00:00,          192.669
2016-12-24 00:00:00,          193.306
2016-12-25 00:00:00,          192.191
2016-12-26 00:00:00,          193.964
2016-12-27 00:00:00,          190.879
2016-12-28 00:00:00,          192.135
2016-12-29 00:00:00,          191.664
2016-12-30 00:00:00,          190.395
2016-12-31 00:00:00,          190.251
2017-01-01 00:00:00,          189.353
2017-01-02 00:00:00,          193.513
2017-01-03 00:00:00,          189.224
2017-01-04 00:00:00,          189.920
2017-01-05 00:00:00,          189.303
2017-01-06 00:00:00,          189.756
2017-01-07 00:00:00,          187.543
2017-01-08 00:00:00,          188.507
2017-01-09 00:00:00,          187.288
2017-01-10 00:00:00,          187.138
2017-01-11 00:00:00,          187.733
2017-01-12 00:00:00,          187.264
2017-01-13 00:00:00,          188.185
2017-01-14 00:00:00,          185.906
2017-01-15 00:00:00,          187.346
2017-01-16 00:00:00,          182.967
2017-01-17 00:00:00,          184.235
2017-01-18 00:00:00,          183.393
2017-01-19 00:00:00,          184.536
2017-01-20 00:00:00,          183.810
2017-01-21 00:00:00,          182.080
2017-01-22 00:00:00,          182.294
2017-01-23 00:00:00,          314.346
2017-01-24 00:00:00,          179.551
2017-01-25 00:00:00,          177.630
2017-01-26 00:00:00,          177.381
2017-01-27 00:00:00,          180.295
2017-01-28 00:00:00,          176.361
2017-01-29 00:00:00,          177.367
2017-01-30 00:00:00,          634.104
2017-01-31 00:00:00,          600.274
2017-02-01 00:00:00,          176.017
2017-02-02 00:00:00,          176.959
2017-02-03 00:00:00,          175.747
2017-02-04 00:00:00,          177.408
2017-02-05 00:00:00,          175.304
2017-02-06 00:00:00,          175.131
2017-02-07 00:00:00,          503.708
2017-02-08 00:00:00,          356.610
2017-02-09 00:00:00,          174.438
2017-02-10 00:00:00,          174.427
2017-02-11 00:00:00,          171.340
2017-02-12 00:00:00,          176.106
2017-02-13 00:00:00,          172.467
2017-02-14 00:00:00,          174.319
2017-02-15 00:00:00,          171.620
2017-02-16 00:00:00,          170.750
2017-02-17 00:00:00,          171.281
2017-02-18 00:00:00,          170.536
2017-02-19 00:00:00,          171.880
2017-02-20 00:00:00,          168.347
2017-02-21 00:00:00,          170.121
2017-02-22 00:00:00,          169.869
2017-02-23 00:00:00,          169.400
2017-02-24 00:00:00,          168.976
2017-02-25 00:00:00,          167.427
2017-02-26 00:00:00,          168.278
2017-02-27 00:00:00,          168.607
2017-02-28 00:00:00,          167.451
2017-03-01 00:00:00,          168.639
2017-03-02 00:00:00,          166.321
2017-03-03 00:00:00,          168.239
2017-03-04 00:00:00,          165.853
2017-03-05 00:00:00,          168.304
2017-03-06 00:00:00,          169.218
2017-03-07 00:00:00,          170.359
2017-03-08 00:00:00,          170.736
2017-03-09 00:00:00,          167.905
2017-03-10 00:00:00,          169.098
2017-03-11 00:00:00,          166.346
2017-03-12 00:00:00,          167.341
2017-03-13 00:00:00,          166.675
2017-03-14 00:00:00,          166.537
2017-03-15 00:00:00,          166.922
2017-03-16 00:00:00,          166.822
2017-03-17 00:00:00,          166.570
2017-03-18 00:00:00,          166.037
2017-03-19 00:00:00,          166.863
2017-03-20 00:00:00,          164.919
2017-03-21 00:00:00,          165.032
2017-03-22 00:00:00,          172.390
2017-03-23 00:00:00,          164.554
2017-03-24 00:00:00,          166.671
2017-03-25 00:00:00,          165.084
2017-03-26 00:00:00,          164.029
2017-03-27 00:00:00,          164.634
2017-03-28 00:00:00,          164.855
2017-03-29 00:00:00,          165.131
2017-03-30 00:00:00,          162.081
2017-03-31 00:00:00,          165.638
2017-04-01 00:00:00,          165.269
2017-04-02 00:00:00,          163.703
2017-04-03 00:00:00,          163.594
2017-04-04 00:00:00,          163.026
2017-04-05 00:00:00,          164.111
2017-04-06 00:00:00,          161.633
2017-04-07 00:00:00,          164.206
2017-04-08 00:00:00,          161.794
2017-04-09 00:00:00,          162.146
2017-04-10 00:00:00,          160.896
2017-04-11 00:00:00,          163.191
2017-04-12 00:00:00,          159.204
2017-04-13 00:00:00,          162.117
2017-04-14 00:00:00,          162.494
2017-04-15 00:00:00,          160.957
2017-04-16 00:00:00,          159.051
2017-04-17 00:00:00,          161.593
2017-04-18 00:00:00,          161.738
2017-04-19 00:00:00,          161.522
2017-04-20 00:00:00,          161.665
2017-04-21 00:00:00,          160.682
2017-04-22 00:00:00,          168.510
2017-04-23 00:00:00,          169.108
2017-04-24 00:00:00,          198.101
2017-04-25 00:00:00,          185.098
2017-04-26 00:00:00,          200.533
2017-04-27 00:00:00,          163.305
2017-04-28 00:00:00,          159.607
2017-04-29 00:00:00,          185.041
2017-04-30 00:00:00,          190.974
2017-05-01 00:00:00,          201.132
2017-05-02 00:00:00,          199.996
2017-05-03 00:00:00,          751.114
2017-05-04 00:00:00,         2773.194
2017-05-05 00:00:00,         1666.454
2017-05-06 00:00:00,         2196.833
2017-05-07 00:00:00,         1958.306
2017-05-08 00:00:00,         2205.321
2017-05-09 00:00:00,         6464.992
2017-05-10 00:00:00,          777.991
2017-05-11 00:00:00,          771.833
2017-05-12 00:00:00,          202.186
2017-05-13 00:00:00,          199.120
2017-05-14 00:00:00,          267.518
2017-05-15 00:00:00,          234.232
2017-05-16 00:00:00,         1006.547
2017-05-17 00:00:00,         2114.858
2017-05-18 00:00:00,         2780.863
2017-05-19 00:00:00,         3631.199
2017-05-20 00:00:00,         3575.818
2017-05-21 00:00:00,         5322.810
2017-05-22 00:00:00,         3553.621
2017-05-23 00:00:00,         3083.411
2017-05-24 00:00:00,         4528.616
2017-05-25 00:00:00,         4702.690
2017-05-26 00:00:00,         7013.274
2017-05-27 00:00:00,         7740.141
2017-05-28 00:00:00,         7593.978
2017-05-29 00:00:00,         9231.881
2017-05-30 00:00:00,         8378.002
2017-05-31 00:00:00,         9739.579
2017-06-01 00:00:00,         9205.192
2017-06-02 00:00:00,         9869.597
2017-06-03 00:00:00,        11985.736
2017-06-04 00:00:00,         8646.674
2017-06-05 00:00:00,        13484.990
2017-06-06 00:00:00,        13087.993
2017-06-07 00:00:00,        12041.821
2017-06-08 00:00:00,        11844.452
2017-06-09 00:00:00,        12756.222
2017-06-10 00:00:00,        12515.974
2017-06-11 00:00:00,        13932.788
2017-06-12 00:00:00,        14939.767
2017-06-13 00:00:00,        16064.663
2017-06-14 00:00:00,        18107.406
2017-06-15 00:00:00,        23435.873
2017-06-16 00:00:00,        22469.752
2017-06-17 00:00:00,        24135.822
2017-06-18 00:00:00,        24435.100
2017-06-19 00:00:00,        18351.912
2017-06-20 00:00:00,        26583.441
2017-06-21 00:00:00,        27991.934
2017-06-22 00:00:00,        29765.998
2017-06-23 00:00:00,        32053.666
2017-06-24 00:00:00,        32001.168
2017-06-25 00:00:00,        31189.566
2017-06-26 00:00:00,        29719.141
2017-06-27 00:00:00,        27401.916
2017-06-28 00:00:00,        29718.975
2017-06-29 00:00:00,        30140.963
2017-06-30 00:00:00,        29544.570
2017-07-01 00:00:00,        36838.727
2017-07-02 00:00:00,        19592.691
2017-07-03 00:00:00,         5376.160
2017-07-04 00:00:00,         7237.062
2017-07-05 00:00:00,        16426.453
2017-07-06 00:00:00,        27665.467
2017-07-07 00:00:00,        35223.953
2017-07-08 00:00:00,        32416.697
2017-07-09 00:00:00,        38630.504
2017-07-10 00:00:00,        31884.615
2017-07-11 00:00:00,        30462.377
2017-07-12 00:00:00,        32666.414
2017-07-13 00:00:00,        33568.637
2017-07-14 00:00:00,        34099.730
2017-07-15 00:00:00,        40749.805
2017-07-16 00:00:00,        17725.092
2017-07-17 00:00:00,        28183.723
2017-07-18 00:00:00,        26725.832
2017-07-19 00:00:00,        32402.174
2017-07-20 00:00:00,        29386.066
2017-07-21 00:00:00,        34489.074
2017-07-22 00:00:00,        38412.281
2017-07-23 00:00:00,        38480.590
2017-07-24 00:00:00,        41255.672
2017-07-25 00:00:00,        74117.562
2017-07-26 00:00:00,        78682.258
2017-07-27 00:00:00,        52869.969
2017-07-28 00:00:00,        49712.629
2017-07-29 00:00:00,        50155.652
2017-07-30 00:00:00,        48627.484
2017-07-31 00:00:00,        46191.297
2017-08-01 00:00:00,        40705.660
2017-08-02 00:00:00,        44859.137
2017-08-03 00:00:00,        40912.723
2017-08-04 00:00:00,        35397.328
2017-08-05 00:00:00,        29177.818
2017-08-06 00:00:00,        26681.828
2017-08-07 00:00:00,        11828.611
2017-08-08 00:00:00,        26569.564
2017-08-09 00:00:00,        24616.967
2017-08-10 00:00:00,        21856.010
2017-08-11 00:00:00,        23873.477
2017-08-12 00:00:00,        26339.869
2017-08-13 00:00:00,        28632.633
2017-08-14 00:00:00,        29112.029
2017-08-15 00:00:00,        23468.510
2017-08-16 00:00:00,        23594.234
2017-08-17 00:00:00,        16706.277
2017-08-18 00:00:00,         7696.015
2017-08-19 00:00:00,        14654.434
2017-08-20 00:00:00,         3335.477
2017-08-21 00:00:00,         3454.194
2017-08-22 00:00:00,        11915.483
2017-08-23 00:00:00,        18738.904
2017-08-24 00:00:00,        15127.010
2017-08-25 00:00:00,        10191.870
2017-08-26 00:00:00,        23690.691
2017-08-27 00:00:00,        20487.613
2017-08-28 00:00:00,        11649.676
2017-08-29 00:00:00,        12950.951
2017-08-30 00:00:00,        13240.076
2017-08-31 00:00:00,        25276.510
2017-09-01 00:00:00,        27049.902
2017-09-02 00:00:00,         7506.608
2017-09-03 00:00:00,         6455.823
2017-09-04 00:00:00,         6717.117
2017-09-05 00:00:00,         6874.248
2017-09-06 00:00:00,         9487.191
2017-09-07 00:00:00,         7288.033
2017-09-08 00:00:00,         5705.146
2017-09-09 00:00:00,         7188.061
2017-09-10 00:00:00,         6178.010
2017-09-11 00:00:00,         1963.486
2017-09-12 00:00:00,         3749.306
2017-09-13 00:00:00,         3419.689
2017-09-14 00:00:00,         1515.858
2017-09-15 00:00:00,        19577.375
2017-09-16 00:00:00,        40022.129
2017-09-17 00:00:00,        16513.848
2017-09-18 00:00:00,         4205.395
2017-09-19 00:00:00,         4350.982
2017-09-20 00:00:00,         4230.430
2017-09-21 00:00:00,         3856.290
2017-09-22 00:00:00,         2482.439
2017-09-23 00:00:00,         2213.277
2017-09-24 00:00:00,         2652.512
2017-09-25 00:00:00,         1219.365
2017-09-26 00:00:00,         2897.352
2017-09-27 00:00:00,         1374.591
2017-09-28 00:00:00,          549.230
2017-09-29 00:00:00,          392.992
2017-09-30 00:00:00,          675.777
2017-10-01 00:00:00,          800.099
2017-10-02 00:00:00,          805.446
2017-10-03 00:00:00,          736.482
2017-10-04 00:00:00,          731.864
2017-10-05 00:00:00,          678.883
2017-10-06 00:00:00,         1169.127
2017-10-07 00:00:00,          598.159
2017-10-08 00:00:00,          700.603
2017-10-09 00:00:00,         1011.411
2017-10-10 00:00:00,          501.690
2017-10-11 00:00:00,          600.213
2017-10-12 00:00:00,          249.490
2017-10-13 00:00:00,          272.837
2017-10-14 00:00:00,          237.592
2017-10-15 00:00:00,          241.471
2017-10-16 00:00:00,          285.045
2017-10-17 00:00:00,          900.343
2017-10-18 00:00:00,         1213.162
2017-10-19 00:00:00,          663.013
2017-10-20 00:00:00,          256.135
2017-10-21 00:00:00,          254.065
2017-10-22 00:00:00,          226.647
2017-10-23 00:00:00,          227.754
2017-10-24 00:00:00,          223.939
2017-10-25 00:00:00,          220.328
2017-10-26 00:00:00,          269.400
2017-10-27 00:00:00,          357.100
2017-10-28 00:00:00,          226.485
2017-10-29 00:00:00,          224.445
2017-10-30 00:00:00,          220.727
2017-10-31 00:00:00,          219.812
2017-11-01 00:00:00,          266.955
2017-11-02 00:00:00,          221.734
2017-11-03 00:00:00,          215.318
2017-11-04 00:00:00,          218.557
2017-11-05 00:00:00,          217.589
2017-11-06 00:00:00,          216.926
2017-11-07 00:00:00,          214.535
2017-11-08 00:00:00,          213.987
2017-11-09 00:00:00,          215.281
2017-11-10 00:00:00,          211.763
2017-11-11 00:00:00,          211.740
2017-11-12 00:00:00,          210.744
2017-11-13 00:00:00,          214.048
2017-11-14 00:00:00,          210.791
2017-11-15 00:00:00,          204.283
2017-11-16 00:00:00,          211.232
2017-11-17 00:00:00,          207.989
2017-11-18 00:00:00,          208.456
2017-11-19 00:00:00,          206.671
2017-11-20 00:00:00,          205.529
2017-11-21 00:00:00,          204.599
2017-11-22 00:00:00,          206.334
2017-11-23 00:00:00,          204.594
2017-11-24 00:00:00,          202.004
2017-11-25 00:00:00,          203.349
2017-11-26 00:00:00,          201.969
2017-11-27 00:00:00,          203.166
2017-11-28 00:00:00,          201.337
2017-11-29 00:00:00,          200.123
2017-11-30 00:00:00,         1135.705
2017-12-01 00:00:00,          511.065
2017-12-02 00:00:00,          196.301
2017-12-03 00:00:00,          198.981
2017-12-04 00:00:00,          196.165
2017-12-05 00:00:00,          196.562
2017-12-06 00:00:00,          196.286
2017-12-07 00:00:00,          198.063
2017-12-08 00:00:00,          252.283
2017-12-09 00:00:00,          193.500
2017-12-10 00:00:00,          192.837
2017-12-11 00:00:00,          192.650
2017-12-12 00:00:00,          192.391
2017-12-13 00:00:00,          190.735
2017-12-14 00:00:00,          190.393
2017-12-15 00:00:00,          191.866
2017-12-16 00:00:00,          188.612
2017-12-17 00:00:00,          283.947
2017-12-18 00:00:00,          187.375
2017-12-19 00:00:00,          190.931
2017-12-20 00:00:00,          186.565
2017-12-21 00:00:00,          187.394
2017-12-22 00:00:00,          185.963
2017-12-23 00:00:00,          186.895
2017-12-24 00:00:00,          185.733
2017-12-25 00:00:00,          184.661
2017-12-26 00:00:00,          184.975
2017-12-27 00:00:00,          186.407
2017-12-28 00:00:00,          180.153
2017-12-29 00:00:00,          181.977
2017-12-30 00:00:00,          186.068
2017-12-31 00:00:00,          178.431
2018-01-01 00:00:00,          181.720
2018-01-02 00:00:00,          180.917
2018-01-03 00:00:00,          179.219
2018-01-04 00:00:00,          181.100
2018-01-05 00:00:00,          178.224
2018-01-06 00:00:00,          178.155
2018-01-07 00:00:00,          176.518
2018-01-08 00:00:00,          178.525
2018-01-09 00:00:00,          179.402
2018-01-10 00:00:00,          180.089
2018-01-11 00:00:00,          178.668
2018-01-12 00:00:00,          179.236
2018-01-13 00:00:00,          178.160
2018-01-14 00:00:00,          177.705
2018-01-15 00:00:00,          175.989
2018-01-16 00:00:00,          178.053
2018-01-17 00:00:00,          175.790
2018-01-18 00:00:00,          176.498
2018-01-19 00:00:00,          176.187
2018-01-20 00:00:00,          174.360
2018-01-21 00:00:00,          174.726
2018-01-22 00:00:00,          175.807
2018-01-23 00:00:00,          176.147
2018-01-24 00:00:00,          173.054
2018-01-25 00:00:00,          175.638
2018-01-26 00:00:00,          174.153
2018-01-27 00:00:00,          172.324
2018-01-28 00:00:00,          173.600
2018-01-29 00:00:00,          173.337
2018-01-30 00:00:00,          174.458
2018-01-31 00:00:00,          171.675
2018-02-01 00:00:00,          172.055
2018-02-02 00:00:00,          170.503
2018-02-03 00:00:00,          170.853
2018-02-04 00:00:00,          169.046
2018-02-05 00:00:00,          169.312
2018-02-06 00:00:00,          169.032
2018-02-07 00:00:00,          169.914
2018-02-08 00:00:00,          167.867
2018-02-09 00:00:00,          166.974
2018-02-10 00:00:00,          168.181
2018-02-11 00:00:00,          168.331
2018-02-12 00:00:00,          167.643
2018-02-13 00:00:00,          166.052
2018-02-14 00:00:00,          165.178
2018-02-15 00:00:00,          168.082
2018-02-16 00:00:00,          166.731
2018-02-17 00:00:00,          164.055
2018-02-18 00:00:00,          166.268
2018-02-19 00:00:00,          167.333
2018-02-20 00:00:00,          167.238
2018-02-21 00:00:00,          164.263
2018-02-22 00:00:00,          165.475
2018-02-23 00:00:00,          164.743
2018-02-24 00:00:00,          164.113
2018-02-25 00:00:00,          166.358
2018-02-26 00:00:00,          165.858
2018-02-27 00:00:00,          164.803
2018-02-28 00:00:00,          163.875
2018-03-01 00:00:00,          162.462
2018-03-02 00:00:00,          162.469
2018-03-03 00:00:00,          163.352
2018-03-04 00:00:00,          161.305
2018-03-05 00:00:00,          164.926
2018-03-06 00:00:00,          158.438
2018-03-07 00:00:00,          161.681
2018-03-08 00:00:00,          163.206
2018-03-09 00:00:00,          160.589
2018-03-10 00:00:00,          160.100
2018-03-11 00:00:00,          161.270
2018-03-12 00:00:00,          161.887
2018-03-13 00:00:00,          162.073
2018-03-14 00:00:00,          159.026
2018-03-15 00:00:00,          160.690
2018-03-16 00:00:00,          161.909
2018-03-17 00:00:00,          161.261
2018-03-18 00:00:00,          164.393
2018-03-19 00:00:00,          166.393
2018-03-20 00:00:00,          168.216
2018-03-21 00:00:00,          162.120
2018-03-22 00:00:00,          159.699
2018-03-23 00:00:00,          162.207
2018-03-24 00:00:00,          157.624
2018-03-25 00:00:00,          159.629
2018-03-26 00:00:00,          160.605
2018-03-27 00:00:00,          160.252
2018-03-28 00:00:00,          157.721
2018-03-29 00:00:00,          158.227
2018-03-30 00:00:00,          158.219
2018-03-31 00:00:00,          159.518
2018-04-01 00:00:00,          160.284
2018-04-02 00:00:00,          159.758
2018-04-03 00:00:00,          159.253
2018-04-04 00:00:00,          159.870
2018-04-05 00:00:00,          158.543
2018-04-06 00:00:00,          156.758
2018-04-07 00:00:00,          160.226
2018-04-08 00:00:00,          158.146
2018-04-09 00:00:00,          157.800
2018-04-10 00:00:00,          158.145
2018-04-11 00:00:00,          165.335
2018-04-12 00:00:00,          163.192
2018-04-13 00:00:00,          159.785
2018-04-14 00:00:00,          173.159
2018-04-15 00:00:00,          160.114
2018-04-16 00:00:00,          203.776
2018-04-17 00:00:00,          235.887
2018-04-18 00:00:00,          229.812
2018-04-19 00:00:00,          231.718
2018-04-20 00:00:00,          246.863
2018-04-21 00:00:00,          213.099
2018-04-22 00:00:00,          180.247
2018-04-23 00:00:00,          175.896
2018-04-24 00:00:00,          180.543
2018-04-25 00:00:00,          168.678
2018-04-26 00:00:00,          167.458
2018-04-27 00:00:00,          161.987
2018-04-28 00:00:00,          154.732
2018-04-29 00:00:00,          157.221
2018-04-30 00:00:00,          155.737
2018-05-01 00:00:00,          154.593
2018-05-02 00:00:00,          153.668
2018-05-03 00:00:00,          162.481
2018-05-04 00:00:00,          160.391
2018-05-05 00:00:00,          174.149
2018-05-06 00:00:00,          159.106
2018-05-07 00:00:00,          179.798
2018-05-08 00:00:00,          151.234
2018-05-09 00:00:00,          154.141
2018-05-10 00:00:00,          270.062
2018-05-11 00:00:00,          175.556
2018-05-12 00:00:00,          187.295
2018-05-13 00:00:00,          208.113
2018-05-14 00:00:00,          181.631
2018-05-15 00:00:00,          177.915
2018-05-16 00:00:00,          188.288
2018-05-17 00:00:00,          664.207
2018-05-18 00:00:00,          292.015
2018-05-19 00:00:00,          243.902
2018-05-20 00:00:00,          193.766
2018-05-21 00:00:00,          175.001
2018-05-22 00:00:00,          296.335
2018-05-23 00:00:00,          412.868
2018-05-24 00:00:00,          538.613
2018-05-25 00:00:00,          254.376
2018-05-26 00:00:00,          629.761
2018-05-27 00:00:00,          802.802
2018-05-28 00:00:00,          565.486
2018-05-29 00:00:00,          518.358
2018-05-30 00:00:00,         1641.745
2018-05-31 00:00:00,         3190.595
2018-06-01 00:00:00,         2064.392
2018-06-02 00:00:00,         4267.027
2018-06-03 00:00:00,         4575.688
2018-06-04 00:00:00,         1786.424
2018-06-05 00:00:00,         3285.847
2018-06-06 00:00:00,         4238.547
2018-06-07 00:00:00,         6670.101
2018-06-08 00:00:00,         6579.398
2018-06-09 00:00:00,         4610.320
2018-06-10 00:00:00,         4991.566
2018-06-11 00:00:00,         5898.530
2018-06-12 00:00:00,        10100.910
2018-06-13 00:00:00,         7453.998
2018-06-14 00:00:00,         7299.485
2018-06-15 00:00:00,         7457.803
2018-06-16 00:00:00,         3441.777
2018-06-17 00:00:00,         8113.147
2018-06-18 00:00:00,         6861.645
2018-06-19 00:00:00,         8845.349
2018-06-20 00:00:00,        10564.684
2018-06-21 00:00:00,        12323.313
2018-06-22 00:00:00,        16008.186
2018-06-23 00:00:00,        13864.420
2018-06-24 00:00:00,        12870.918
2018-06-25 00:00:00,        14606.890
2018-06-26 00:00:00,        14463.984
2018-06-27 00:00:00,        15325.967
2018-06-28 00:00:00,        14900.164
2018-06-29 00:00:00,        18390.354
2018-06-30 00:00:00,        18115.850
2018-07-01 00:00:00,        15815.364
2018-07-02 00:00:00,        21937.156
2018-07-03 00:00:00,        19168.412
2018-07-04 00:00:00,        19280.275
2018-07-05 00:00:00,        22213.168
2018-07-06 00:00:00,        24753.158
2018-07-07 00:00:00,        26892.682
2018-07-08 00:00:00,        18819.234
2018-07-09 00:00:00,        29305.201
2018-07-10 00:00:00,        24979.547
2018-07-11 00:00:00,        30286.963
2018-07-12 00:00:00,        34988.898
2018-07-13 00:00:00,        39347.477
2018-07-14 00:00:00,        57616.297
2018-07-15 00:00:00,        51918.938
2018-07-16 00:00:00,        36422.211
2018-07-17 00:00:00,        45004.770
2018-07-18 00:00:00,        43463.781
2018-07-19 00:00:00,        34513.930
2018-07-20 00:00:00,        45354.371
2018-07-21 00:00:00,        35651.406
2018-07-22 00:00:00,        48494.727
2018-07-23 00:00:00,        38794.488
2018-07-24 00:00:00,        34059.051
2018-07-25 00:00:00,        34921.266
2018-07-26 00:00:00,        30041.873
2018-07-27 00:00:00,        42003.617
2018-07-28 00:00:00,        39784.383
2018-07-29 00:00:00,        52059.457
2018-07-30 00:00:00,        59992.766
2018-07-31 00:00:00,        48226.875
2018-08-01 00:00:00,        55513.887
2018-08-02 00:00:00,        25840.797
2018-08-03 00:00:00,        45246.680
2018-08-04 00:00:00,        39902.504
2018-08-05 00:00:00,        40689.688
2018-08-06 00:00:00,        43053.711
2018-08-07 00:00:00,        37205.078
2018-08-08 00:00:00,        41455.707
2018-08-09 00:00:00,        47089.664
2018-08-10 00:00:00,        33940.105
2018-08-11 00:00:00,        37512.395
2018-08-12 00:00:00,        36988.582
2018-08-13 00:00:00,        35660.590
2018-08-14 00:00:00,        29812.703
2018-08-15 00:00:00,        26524.717
2018-08-16 00:00:00,        19145.146
2018-08-17 00:00:00,        27809.588
2018-08-18 00:00:00,        21141.750
2018-08-19 00:00:00,        21597.803
2018-08-20 00:00:00,        13363.286
2018-08-21 00:00:00,         9704.000
2018-08-22 00:00:00,        17131.996
2018-08-23 00:00:00,         8752.651
2018-08-24 00:00:00,         9404.005
2018-08-25 00:00:00,         7483.520
2018-08-26 00:00:00,         7472.722
2018-08-27 00:00:00,         8881.712
2018-08-28 00:00:00,         9793.547
2018-08-29 00:00:00,         9192.109
2018-08-30 00:00:00,         4652.953
2018-08-31 00:00:00,         7555.807
2018-09-01 00:00:00,         9313.821
2018-09-02 00:00:00,         8979.400
2018-09-03 00:00:00,         6003.487
2018-09-04 00:00:00,         8867.727
2018-09-05 00:00:00,         6190.468
2018-09-06 00:00:00,        10058.604
2018-09-07 00:00:00,        15878.207
2018-09-08 00:00:00,        15628.160
2018-09-09 00:00:00,        10097.125
2018-09-10 00:00:00,         9884.742
2018-09-11 00:00:00,         9042.304
2018-09-12 00:00:00,         8866.280
2018-09-13 00:00:00,         6179.666
2018-09-14 00:00:00,         3359.777
2018-09-15 00:00:00,         2490.687
2018-09-16 00:00:00,         1327.801
2018-09-17 00:00:00,         1839.693
2018-09-18 00:00:00,         2875.948
2018-09-19 00:00:00,         1408.898
2018-09-20 00:00:00,          563.358
2018-09-21 00:00:00,          281.823
2018-09-22 00:00:00,          305.039
2018-09-23 00:00:00,          464.216
2018-09-24 00:00:00,          684.489
2018-09-25 00:00:00,          295.217
2018-09-26 00:00:00,          271.151
2018-09-27 00:00:00,          281.211
2018-09-28 00:00:00,          269.588
2018-09-29 00:00:00,          266.786
2018-09-30 00:00:00,          284.218
2018-10-01 00:00:00,          264.427
2018-10-02 00:00:00,          264.324
2018-10-03 00:00:00,          263.039
2018-10-04 00:00:00,          261.207
2018-10-05 00:00:00,          279.293
2018-10-06 00:00:00,          260.435
2018-10-07 00:00:00,          259.310
2018-10-08 00:00:00,          259.941
2018-10-09 00:00:00,          257.521
2018-10-10 00:00:00,          255.481
2018-10-11 00:00:00,          254.576
2018-10-12 00:00:00,          259.291
2018-10-13 00:00:00,          252.379
2018-10-14 00:00:00,          253.106
2018-10-15 00:00:00,          250.668
2018-10-16 00:00:00,          250.459
2018-10-17 00:00:00,          249.575
2018-10-18 00:00:00,          248.466
2018-10-19 00:00:00,          246.369
2018-10-20 00:00:00,          248.962
2018-10-21 00:00:00,          243.641
2018-10-22 00:00:00,          243.454
2018-10-23 00:00:00,          243.248
2018-10-24 00:00:00,          240.789
2018-10-25 00:00:00,          241.260
2018-10-26 00:00:00,          248.563
2018-10-27 00:00:00,          238.201
2018-10-28 00:00:00,          239.056
2018-10-29 00:00:00,          239.406
2018-10-30 00:00:00,          235.274
2018-10-31 00:00:00,          236.591
2018-11-01 00:00:00,          234.899
2018-11-02 00:00:00,          233.227
2018-11-03 00:00:00,          231.360
2018-11-04 00:00:00,          230.963
2018-11-05 00:00:00,          230.928
2018-11-06 00:00:00,          229.764
2018-11-07 00:00:00,          229.994
2018-11-08 00:00:00,          229.178
2018-11-09 00:00:00,          225.924
2018-11-10 00:00:00,          228.986
2018-11-11 00:00:00,          226.110
2018-11-12 00:00:00,          225.980
2018-11-13 00:00:00,          225.682
2018-11-14 00:00:00,          224.076
2018-11-15 00:00:00,          225.571
2018-11-16 00:00:00,          224.008
2018-11-17 00:00:00,          222.682
2018-11-18 00:00:00,          223.278
2018-11-19 00:00:00,          227.073
2018-11-20 00:00:00,         1645.547
2018-11-21 00:00:00,          218.723
2018-11-22 00:00:00,          218.745
2018-11-23 00:00:00,          217.483
2018-11-24 00:00:00,          217.763
2018-11-25 00:00:00,          217.077
2018-11-26 00:00:00,          215.734
2018-11-27 00:00:00,          217.308
2018-11-28 00:00:00,          213.427
2018-11-29 00:00:00,          215.966
2018-11-30 00:00:00,          214.717
2018-12-01 00:00:00,          214.731
2018-12-02 00:00:00,          214.320
2018-12-03 00:00:00,          214.622
2018-12-04 00:00:00,          214.292
2018-12-05 00:00:00,          212.959
2018-12-06 00:00:00,          213.794
2018-12-07 00:00:00,          212.484
2018-12-08 00:00:00,          212.532
2018-12-09 00:00:00,          210.144
2018-12-10 00:00:00,          211.210
2018-12-11 00:00:00,          218.697
2018-12-12 00:00:00,          211.323
2018-12-13 00:00:00,          208.152
2018-12-14 00:00:00,          208.444
2018-12-15 00:00:00,          210.677
2018-12-16 00:00:00,          207.280
2018-12-17 00:00:00,          207.778
2018-12-18 00:00:00,          207.503
2018-12-19 00:00:00,          208.249
2018-12-20 00:00:00,          205.566
2018-12-21 00:00:00,          208.046
2018-12-22 00:00:00,          205.492
2018-12-23 00:00:00,          205.992
2018-12-24 00:00:00,          204.674
2018-12-25 00:00:00,          206.817
2018-12-26 00:00:00,          200.449
2018-12-27 00:00:00,          368.788
2018-12-28 00:00:00,          205.767
2018-12-29 00:00:00,          202.048
